dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
09/23/2050,642.5,675.54,689.1,684.4,684.24,678.72,660.57,697.44,670.42,652.93,681.24,645.78,648.18,637.05,630.04,646.51,673.26,656.94,673.77,667.15,664.13,657.7,632.56,629.22,
09/24/2050,642.78,675.62,688.92,684.5,684.5,679.28,661.2,697.0,670.5,653.42,681.12,645.63,647.24,636.05,629.06,646.33,673.27,658.02,674.79,666.47,663.97,657.62,632.79,629.81,
09/25/2050,643.25,675.74,688.85,684.6,684.5,678.81,660.86,696.59,670.52,653.87,681.25,646.11,645.97,635.31,628.86,646.09,673.4,658.61,675.39,666.46,663.6,657.99,632.95,629.4,
09/26/2050,643.71,675.73,688.65,684.53,685.0,677.69,660.57,696.38,670.3,653.59,681.25,645.04,645.57,634.78,628.44,646.27,674.15,658.45,675.63,665.97,663.64,658.12,632.47,629.14,
09/27/2050,644.01,675.66,688.23,684.7,684.6,676.9,660.11,696.27,670.28,653.42,680.86,644.13,645.23,634.78,629.14,647.71,676.41,659.78,676.13,666.09,663.72,657.61,631.58,628.9,
09/28/2050,644.17,675.58,687.99,684.5,684.2,676.39,659.91,695.85,670.15,652.58,680.86,644.07,645.79,635.07,630.53,648.56,677.56,661.02,676.56,666.36,663.28,656.7,631.17,629.29,
09/29/2050,643.83,675.45,687.78,684.2,684.3,675.97,659.84,695.83,669.37,651.96,680.44,643.61,649.6,637.64,631.61,648.2,678.1,662.66,676.63,666.89,662.72,658.06,630.95,629.16,
09/30/2050,644.36,675.3,687.41,683.9,684.1,676.3,659.99,695.9,669.0,651.67,680.24,644.12,651.31,638.46,631.34,647.35,678.08,663.71,676.77,666.58,662.61,658.75,630.74,629.63,
10/01/2050,644.67,674.95,687.08,683.7,683.9,676.25,660.16,695.6,668.84,651.36,679.73,644.89,651.05,638.91,630.8,646.53,678.05,664.78,677.04,666.25,661.96,659.41,631.74,630.32,
10/02/2050,643.64,674.8,687.04,683.6,684.9,676.08,659.51,695.48,668.69,651.44,679.66,645.54,651.29,638.7,630.63,645.25,678.15,665.53,676.88,666.07,661.54,659.79,632.19,630.04,
10/03/2050,642.89,674.56,686.72,683.3,685.8,675.84,658.54,695.25,668.32,651.66,679.46,644.94,651.26,638.54,630.71,644.97,678.43,665.43,676.71,665.84,661.64,660.31,631.57,629.98,
10/04/2050,642.51,674.67,686.63,683.3,686.3,676.0,658.58,695.23,668.46,656.24,678.86,644.21,648.13,638.02,630.3,645.53,678.2,665.11,676.81,665.94,661.82,660.3,630.71,629.96,
10/05/2050,642.2,674.67,686.48,683.1,686.6,676.08,658.19,694.97,668.43,658.61,678.75,643.97,647.54,638.12,630.87,646.22,677.72,665.39,676.68,666.14,661.51,659.86,630.35,631.35,
10/06/2050,643.32,674.96,686.47,682.8,686.9,676.08,657.92,694.98,667.86,659.53,678.53,643.99,648.07,638.36,631.31,645.41,677.31,665.6,676.47,666.71,660.69,659.61,630.24,632.0,
10/07/2050,644.66,674.83,686.08,682.7,687.1,676.53,658.4,694.76,667.86,659.81,678.22,644.33,647.89,638.12,630.69,644.53,676.68,665.56,676.5,666.02,660.42,659.16,630.23,632.36,
10/08/2050,646.02,674.53,686.32,682.7,687.3,677.0,658.65,694.44,667.71,659.73,677.9,645.35,647.02,637.18,629.92,644.25,676.38,666.08,676.6,665.5,660.3,658.74,630.62,632.96,
10/09/2050,647.29,674.25,687.27,682.9,687.5,677.27,657.55,694.35,667.61,660.97,677.75,649.74,646.28,637.02,629.31,644.07,676.61,666.19,676.54,665.73,660.59,658.69,631.26,633.17,
10/10/2050,648.27,674.34,687.88,683.1,687.5,677.15,657.21,694.26,667.44,661.99,677.78,650.63,645.64,636.35,629.1,644.35,676.79,666.11,676.66,665.78,660.5,659.17,630.76,632.68,
10/11/2050,649.6,674.32,688.5,683.3,687.4,677.86,658.19,694.15,667.56,662.62,677.51,651.57,645.41,636.58,628.89,645.27,676.8,665.12,677.04,665.86,660.83,658.87,630.04,632.63,
10/12/2050,649.4,674.5,688.86,683.8,687.1,678.19,658.61,693.83,667.65,662.76,677.33,651.89,646.48,637.1,630.42,645.9,676.27,665.27,677.05,666.5,660.32,659.11,630.02,632.68,
10/13/2050,649.84,676.04,689.06,684.0,687.0,678.64,658.78,693.91,667.47,662.64,677.09,652.13,647.53,637.19,631.7,645.34,676.06,665.27,677.45,667.14,659.2,659.22,630.11,632.62,
10/14/2050,650.16,676.78,689.36,684.06,687.0,678.83,659.33,693.93,667.89,662.9,676.86,651.84,648.1,638.09,631.76,644.0,675.92,664.77,677.67,666.96,658.92,662.82,630.09,632.85,
10/15/2050,650.25,677.01,689.36,684.13,687.3,679.07,660.1,693.65,668.28,662.8,676.88,652.3,647.49,638.33,630.79,643.48,675.66,664.84,677.9,666.45,658.48,664.13,630.62,633.3,
10/16/2050,649.86,676.92,689.58,684.17,687.5,679.1,659.83,693.51,668.73,662.45,676.73,652.71,646.84,638.82,630.58,643.15,675.85,665.12,677.86,667.38,658.48,664.71,630.89,632.9,
10/17/2050,650.04,677.11,689.35,684.08,687.6,678.81,660.05,693.71,668.9,662.63,676.9,652.11,646.89,639.7,630.47,642.89,675.99,664.6,678.6,668.12,659.38,665.53,631.16,632.47,
10/18/2050,651.1,677.11,689.29,684.03,687.2,678.86,659.71,693.39,669.45,662.55,676.59,651.4,648.13,640.0,630.3,643.67,675.78,663.99,679.14,668.35,660.19,665.95,631.5,632.58,
10/19/2050,651.57,676.93,689.53,684.05,687.1,678.9,660.51,693.17,669.1,662.12,676.4,651.03,647.54,640.26,630.64,644.07,675.39,663.72,679.69,668.95,660.05,665.76,631.64,632.24,
10/20/2050,651.79,677.03,689.46,683.75,686.9,678.77,661.08,693.22,668.7,661.57,676.21,650.98,648.07,640.66,631.38,643.6,675.12,663.6,680.06,669.3,659.59,665.73,631.84,632.07,
10/21/2050,652.45,676.82,689.29,683.69,686.7,678.3,661.57,693.27,668.66,661.43,676.09,651.02,647.89,640.0,630.98,642.81,674.99,663.25,680.62,669.26,659.27,665.72,632.16,632.77,
10/22/2050,653.02,676.74,689.41,683.42,686.0,678.26,661.24,692.78,668.68,664.0,675.9,651.32,647.02,639.2,630.1,643.21,674.75,663.7,680.93,669.19,659.23,665.65,632.54,633.03,
10/23/2050,653.56,676.39,690.08,683.27,685.9,678.64,660.98,693.18,668.61,664.95,676.16,651.7,646.28,638.95,629.89,643.9,674.92,663.89,681.22,668.87,658.82,666.15,633.23,632.87,
10/24/2050,655.67,676.2,691.82,683.06,686.8,678.21,660.67,693.18,668.52,665.78,676.38,650.93,645.64,638.28,629.33,644.9,675.49,663.39,681.41,668.94,659.6,666.23,632.8,632.8,
10/25/2050,656.65,675.75,693.24,682.95,687.8,678.43,660.77,693.03,668.72,666.6,675.99,650.2,645.41,638.03,629.59,648.59,675.21,662.89,681.62,671.86,660.25,665.99,632.83,633.29,
10/26/2050,657.45,675.56,694.09,682.91,688.6,678.41,661.62,692.98,668.68,667.21,675.79,650.16,646.48,638.32,630.16,651.05,674.99,662.64,682.15,672.92,660.12,665.65,632.6,633.81,
10/27/2050,657.89,675.57,694.94,682.96,688.8,678.31,662.06,692.99,668.13,668.32,675.44,650.1,647.53,638.71,630.65,651.5,674.79,662.36,682.56,673.49,660.17,666.02,632.53,634.47,
10/28/2050,658.46,675.63,695.22,683.0,689.2,678.48,662.3,692.89,668.02,668.89,675.21,649.17,648.1,638.1,630.41,651.62,674.44,662.21,682.98,673.59,660.59,666.62,633.43,635.16,
10/29/2050,658.92,675.42,695.76,682.88,689.2,678.8,662.47,692.62,668.16,669.24,675.33,649.65,647.49,637.37,629.47,651.68,674.54,662.33,683.28,673.65,660.32,666.84,633.93,635.73,
10/30/2050,658.75,675.12,695.72,682.71,689.3,678.86,661.8,692.29,668.03,669.44,675.37,649.96,646.84,637.76,629.51,651.44,674.63,662.99,683.37,673.99,660.17,666.88,634.71,635.76,
10/31/2050,658.82,675.25,695.86,682.48,689.6,678.68,661.5,692.35,667.8,669.56,675.51,649.21,646.89,639.88,629.0,654.65,674.53,662.41,683.35,674.07,660.42,666.92,634.06,635.91,
11/01/2050,658.96,675.29,696.01,682.47,690.0,678.85,661.64,692.27,668.14,669.74,675.44,648.7,646.45,640.07,630.11,657.63,674.6,662.07,683.49,674.05,660.9,666.82,634.16,635.87,
11/02/2050,659.08,674.92,696.07,682.49,691.0,678.91,661.63,692.21,668.22,669.22,675.2,648.18,646.33,641.3,631.27,658.46,674.45,662.51,683.68,674.24,659.58,666.05,633.71,635.85,
11/03/2050,663.61,675.04,696.44,682.38,691.7,678.79,662.06,692.09,667.84,668.91,675.51,647.6,647.25,641.98,631.93,659.01,674.81,662.43,683.84,674.47,658.69,665.82,633.99,635.52,
11/04/2050,664.66,675.02,696.34,682.32,692.1,678.68,662.83,692.17,667.77,668.5,675.59,647.35,648.2,643.04,631.73,659.67,675.28,662.39,684.23,674.36,659.06,666.57,634.41,635.94,
11/05/2050,665.64,674.67,697.1,682.11,692.2,678.8,663.36,691.76,667.82,668.11,675.42,648.33,648.13,642.53,631.49,660.32,675.65,662.56,684.44,673.89,659.06,666.65,634.85,636.09,
11/06/2050,667.64,674.63,697.34,681.92,691.7,678.67,663.23,691.92,667.69,667.93,675.52,648.35,647.74,642.21,635.41,660.57,675.95,662.76,684.41,673.54,658.66,667.01,635.34,635.75,
11/07/2050,668.77,674.55,697.61,681.87,691.8,678.14,663.78,691.88,667.77,668.16,675.73,647.78,647.55,641.87,637.29,660.71,676.48,662.22,684.24,673.53,658.93,667.43,634.82,635.5,
11/08/2050,669.6,674.37,697.68,682.17,691.4,678.0,664.21,692.08,667.94,668.28,675.39,647.13,647.58,641.68,637.94,661.41,676.5,661.9,684.15,673.85,659.31,666.86,634.9,635.15,
11/09/2050,670.14,674.65,697.86,682.36,691.1,678.04,664.33,691.72,668.2,668.37,675.29,647.22,647.51,641.7,638.81,661.98,676.78,661.66,684.21,674.35,659.2,666.76,634.6,635.17,
11/10/2050,670.56,675.3,697.91,682.19,691.1,677.95,664.07,691.87,667.95,668.27,674.95,646.79,648.14,642.18,639.03,661.81,678.12,661.88,684.31,674.38,658.88,666.89,635.11,635.01,
11/11/2050,671.06,675.57,697.68,682.2,690.8,678.03,664.27,691.86,668.07,667.99,674.83,646.86,648.46,642.0,638.68,661.21,678.8,662.04,684.89,674.12,659.1,666.51,635.05,635.95,
11/12/2050,671.43,675.44,697.42,682.1,690.5,678.11,664.6,691.52,667.7,667.88,674.66,647.39,647.79,641.9,638.3,661.21,679.46,662.29,685.27,673.96,658.89,666.7,635.46,636.54,
11/13/2050,671.29,675.26,697.16,681.89,690.5,678.06,664.1,691.76,667.67,667.97,675.06,647.75,647.84,640.93,637.91,660.93,680.11,662.8,685.38,674.0,658.92,666.36,635.63,636.9,
11/14/2050,671.3,675.43,697.22,681.87,690.8,677.88,664.04,691.58,667.61,667.98,675.21,647.2,647.94,640.81,637.76,660.81,680.62,662.78,685.4,673.86,659.65,666.6,635.68,636.27,
11/15/2050,671.54,676.38,696.86,681.97,691.0,677.74,663.99,691.26,667.53,667.87,675.04,647.36,648.11,640.89,637.8,661.07,680.6,662.74,685.19,673.64,659.8,666.37,635.09,636.25,
11/16/2050,671.74,678.87,696.8,682.06,691.2,677.77,663.92,691.2,667.9,667.39,674.85,647.73,648.12,640.77,638.43,661.33,680.62,662.69,685.36,673.73,659.55,665.94,635.25,636.12,
11/17/2050,671.55,679.95,696.7,681.86,693.1,677.99,663.82,691.41,667.71,667.36,674.74,647.75,648.83,640.95,638.82,661.37,680.63,662.69,685.27,673.75,658.86,665.43,635.33,636.18,
11/18/2050,672.21,680.73,696.37,682.04,694.2,678.0,663.97,691.64,667.61,667.2,674.5,648.14,649.07,641.06,638.15,661.5,680.73,662.59,685.38,673.51,658.95,665.34,635.1,636.57,
11/19/2050,672.88,681.15,696.17,681.85,695.2,678.31,664.04,691.46,667.37,666.94,674.27,648.59,648.36,640.45,637.38,661.29,680.64,662.82,685.57,673.15,658.59,665.07,635.94,636.71,
11/20/2050,673.11,681.36,695.94,681.91,695.7,678.23,663.66,691.29,667.53,668.52,674.52,648.83,647.85,639.82,636.53,661.18,680.57,662.75,685.4,673.04,658.62,665.33,636.42,636.78,
11/21/2050,673.32,681.78,695.79,681.8,696.3,677.93,663.42,691.14,667.25,669.86,674.71,648.45,647.49,639.42,636.08,661.12,680.79,662.9,685.16,673.03,658.75,665.5,636.97,636.19,
11/22/2050,673.65,682.1,695.51,681.87,698.6,677.87,663.46,690.9,667.85,670.52,674.44,648.26,648.51,639.12,635.98,661.5,680.65,662.58,685.15,672.77,659.39,665.05,636.91,635.9,
11/23/2050,674.15,682.42,695.37,681.69,700.2,677.75,663.4,691.21,668.19,670.79,674.1,648.04,648.71,639.25,636.9,661.58,680.53,662.2,685.15,673.02,658.98,664.79,637.36,636.55,
11/24/2050,675.08,682.53,695.26,681.34,701.0,677.71,663.92,691.54,668.0,670.67,674.24,648.27,648.98,640.18,638.62,661.25,680.31,662.06,685.28,673.17,658.99,664.78,637.62,637.12,
11/25/2050,675.78,682.56,694.85,681.37,701.4,678.02,664.21,691.82,667.65,670.43,674.12,648.48,649.27,640.41,638.36,660.99,680.04,662.44,685.54,673.0,659.0,664.57,637.77,637.47,
11/26/2050,676.12,682.42,694.76,681.39,701.7,678.17,664.26,691.66,667.65,670.16,674.19,649.31,648.96,640.8,637.92,660.69,680.13,662.53,685.35,672.77,659.12,665.05,638.41,637.7,
11/27/2050,676.2,682.3,694.76,681.34,702.0,678.69,663.88,691.54,667.92,670.47,674.32,650.72,648.68,641.11,637.68,660.62,680.23,662.5,685.03,672.65,659.56,665.43,639.15,637.34,
11/28/2050,676.21,682.17,694.61,681.22,702.1,678.37,663.53,691.47,668.11,670.69,674.61,650.46,649.2,641.32,637.36,661.1,680.44,662.1,684.82,672.65,660.77,665.96,638.77,637.04,
11/29/2050,676.15,682.38,694.84,681.14,701.9,678.21,663.52,691.43,668.33,670.93,674.39,650.29,649.5,641.52,637.88,663.32,680.49,661.67,684.89,673.04,661.66,665.8,638.37,636.52,
11/30/2050,676.1,682.37,694.84,681.29,701.6,678.45,663.6,691.24,668.59,670.42,673.9,649.9,649.82,641.5,637.62,664.36,680.1,661.36,684.99,673.35,661.47,665.65,638.06,636.65,
12/01/2050,676.2,682.62,694.65,680.93,701.6,678.26,663.91,691.37,668.13,670.38,674.04,649.76,650.67,641.8,637.63,664.78,679.98,661.43,684.57,673.28,661.8,665.7,637.89,637.32,
12/02/2050,676.35,682.7,694.7,680.87,701.7,678.29,664.41,691.4,667.94,670.76,674.03,649.86,650.93,642.01,636.74,665.24,679.42,661.09,684.81,672.98,661.87,665.62,638.35,637.81,
12/03/2050,676.43,682.84,694.51,680.93,701.5,678.33,664.68,690.97,668.11,670.87,673.88,650.71,650.6,641.68,636.45,665.07,679.49,661.26,684.65,672.85,661.65,665.6,638.3,637.9,
12/04/2050,676.41,683.14,694.62,680.78,701.6,678.72,664.33,691.03,668.02,670.79,673.91,651.03,650.12,641.46,636.49,664.94,681.71,661.62,684.42,672.76,661.78,665.68,638.51,637.59,
12/05/2050,676.26,683.16,694.77,680.44,701.6,678.3,664.35,691.02,668.2,671.23,673.93,651.09,650.28,640.74,636.22,665.09,683.26,661.4,683.94,672.68,662.19,665.34,638.54,637.48,
12/06/2050,676.3,683.22,694.47,680.56,701.3,678.27,664.35,690.78,668.73,671.14,673.47,650.97,650.5,640.49,635.76,665.35,684.69,661.36,683.87,672.46,662.56,665.18,637.33,637.38,
12/07/2050,676.15,683.33,694.5,680.8,701.1,678.35,664.2,690.61,668.85,670.81,673.49,650.8,650.6,640.28,635.75,665.52,685.39,661.67,683.98,672.36,662.13,664.0,636.58,637.5,
12/08/2050,676.22,683.5,694.66,680.59,701.1,678.56,664.27,690.82,668.66,670.82,673.25,650.64,651.18,640.45,635.8,665.22,686.05,663.44,684.25,672.64,661.24,663.38,636.19,637.69,
12/09/2050,676.32,683.9,694.52,680.35,701.0,678.59,664.79,690.85,668.65,670.71,672.94,650.4,651.63,640.58,635.36,665.21,686.27,663.79,684.74,672.23,660.44,662.8,635.58,637.96,
12/10/2050,676.38,684.07,694.89,680.12,700.7,678.77,665.06,690.7,668.65,670.62,672.58,650.68,651.33,640.27,634.94,665.07,686.62,664.47,685.44,672.24,660.35,662.37,635.68,637.81,
12/11/2050,676.21,684.27,695.03,680.17,700.6,678.73,664.98,690.74,669.01,670.46,672.65,651.54,650.94,639.8,634.85,665.45,687.17,664.95,685.53,672.21,660.11,662.03,636.85,638.01,
12/12/2050,675.95,684.51,695.22,680.11,700.6,678.52,665.01,690.64,668.99,670.8,672.53,651.68,650.99,639.77,634.78,666.16,687.51,664.93,685.54,672.26,660.53,662.97,636.98,637.84,
12/13/2050,676.08,684.66,695.33,680.37,700.0,679.01,664.5,690.81,669.29,670.82,672.02,651.58,651.04,639.5,635.29,665.81,687.42,664.63,685.74,672.33,661.32,663.18,637.18,637.87,
12/14/2050,675.95,684.72,695.46,680.5,699.8,679.29,663.9,690.84,669.69,670.44,672.15,651.56,651.15,639.52,635.63,666.21,687.26,664.63,686.0,672.45,661.33,663.18,637.22,637.91,
12/15/2050,676.17,684.9,695.61,680.39,699.4,679.3,663.8,691.04,669.11,670.06,671.73,651.7,651.91,640.05,635.77,666.37,687.02,664.55,685.94,672.42,661.61,663.23,637.12,638.33,
12/16/2050,676.43,685.34,695.48,680.17,699.4,679.19,663.77,691.03,669.36,669.72,671.5,651.95,652.32,639.94,635.21,666.48,686.85,664.31,686.07,672.14,661.37,663.2,637.37,638.7,
12/17/2050,676.26,685.24,695.41,679.94,699.3,679.46,663.87,690.85,669.57,669.89,671.12,652.17,651.75,639.56,634.52,666.44,686.74,664.96,686.0,672.0,661.61,663.12,637.4,638.94,
12/18/2050,676.25,685.4,695.36,679.94,699.2,679.63,663.5,690.75,669.82,669.9,671.17,652.53,651.26,639.26,634.64,666.14,686.91,665.81,685.88,671.66,661.9,663.51,637.76,638.74,
12/19/2050,675.91,685.31,695.22,679.81,698.8,679.53,663.2,690.58,669.81,670.21,671.16,652.42,650.98,638.86,634.54,666.04,686.75,665.78,685.66,671.8,662.41,664.32,637.95,638.57,
12/20/2050,676.12,685.25,695.08,679.88,698.8,679.43,663.5,690.6,670.17,670.19,670.94,652.53,650.41,638.89,634.63,666.24,686.4,666.11,685.87,671.56,662.61,664.53,638.2,638.47,
12/21/2050,675.8,685.15,695.18,679.95,698.7,679.34,663.35,690.34,670.4,670.1,670.48,652.86,650.33,639.07,634.85,666.4,686.36,666.53,685.73,672.0,662.42,664.59,638.32,638.27,
12/22/2050,675.63,685.36,695.01,679.83,698.4,679.25,663.28,690.59,670.41,670.09,670.23,653.31,651.15,639.36,634.94,666.55,686.03,666.87,685.6,672.21,662.15,664.33,638.41,638.31,
12/23/2050,675.85,685.29,694.98,679.48,698.1,679.18,663.28,690.41,670.62,670.13,670.01,653.64,651.4,639.47,635.18,666.48,685.96,666.64,685.63,672.1,662.22,664.33,637.67,638.6,
12/24/2050,676.03,685.27,694.91,679.45,698.2,679.19,664.48,690.38,670.32,670.15,670.02,654.54,651.3,639.08,634.6,666.18,685.72,666.77,685.74,672.0,661.99,664.14,635.63,639.11,
12/25/2050,676.14,685.28,694.89,679.6,698.3,679.25,665.2,690.36,670.45,670.21,670.79,654.85,651.1,638.74,634.28,666.0,685.89,666.83,685.58,672.3,662.45,664.55,635.54,639.43,
12/26/2050,676.48,685.23,695.05,679.83,698.1,679.28,665.59,690.49,670.53,670.58,671.18,654.83,651.18,639.24,634.41,666.25,686.01,666.75,685.69,672.48,662.99,664.89,636.1,639.61,
12/27/2050,676.46,685.22,694.89,679.86,697.9,679.04,665.44,690.27,670.43,670.39,671.25,654.44,651.04,639.22,634.48,666.73,685.84,666.78,685.71,672.39,663.3,664.7,636.41,639.44,
12/28/2050,676.54,685.04,694.79,679.86,697.8,678.8,665.41,690.17,670.21,670.07,671.21,654.25,651.0,638.86,634.18,666.76,685.63,666.65,685.71,672.21,663.0,664.44,637.01,639.01,
12/29/2050,676.51,684.96,694.8,679.61,697.6,678.6,665.39,689.94,669.89,669.94,671.55,654.22,650.68,639.61,634.05,666.71,685.61,666.3,685.77,672.55,662.93,663.99,636.98,639.12,
12/30/2050,676.6,684.92,694.86,679.24,697.4,678.3,665.63,689.75,669.62,670.13,671.84,653.91,651.16,639.72,634.41,666.68,685.48,666.24,685.93,672.07,662.85,663.83,636.93,639.24,
12/31/2050,676.72,684.85,694.6,679.16,697.3,678.13,666.04,689.6,669.51,670.22,671.45,654.03,651.14,639.74,634.13,666.91,685.27,666.46,686.11,671.81,663.32,663.59,637.29,639.4,
