dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
09/06/2050,40.0,326.0,5060.0,264.0,523.0,286.0,73.2,5160.0,227.0,52.6,276.0,65.2,68.9,42.5,55.3,264.0,674.0,140.0,213.0,197.0,116.0,116.0,80.2,82.3,133.0,
09/07/2050,40.0,660.0,4910.0,264.0,507.0,267.0,65.2,5140.0,230.0,52.7,377.0,66.7,66.7,43.3,79.3,261.0,668.0,117.0,205.0,195.0,106.0,108.0,84.4,90.2,129.0,
09/08/2050,40.0,661.0,3630.0,264.0,614.0,258.0,72.6,5130.0,232.0,53.0,2310.0,66.3,70.2,45.0,62.3,258.0,661.0,104.0,201.0,193.0,104.0,110.0,85.1,75.0,126.0,
09/09/2050,40.0,639.0,3610.0,264.0,612.0,255.0,78.5,5110.0,241.0,85.9,756.0,65.8,66.3,43.8,53.4,257.0,654.0,106.0,310.0,193.0,129.0,107.0,76.8,74.0,118.0,
09/10/2050,40.0,789.0,4780.0,264.0,602.0,246.0,77.5,5100.0,249.0,473.0,574.0,66.9,65.1,51.8,50.8,260.0,596.0,104.0,299.0,193.0,203.0,95.5,75.4,75.6,115.0,
09/11/2050,40.0,1150.0,4970.0,293.0,518.0,246.0,77.8,5120.0,252.0,278.0,758.0,65.4,65.4,57.7,48.9,295.0,560.0,103.0,244.0,195.0,204.0,86.3,74.9,75.7,81.9,
09/12/2050,41.0,1150.0,4950.0,634.0,481.0,242.0,83.1,5110.0,250.0,243.0,737.0,66.0,69.2,49.1,54.5,250.0,554.0,94.5,235.0,195.0,203.0,87.2,74.4,75.3,73.8,
09/13/2050,41.0,1150.0,4930.0,352.0,588.0,238.0,80.7,5090.0,250.0,174.0,898.0,64.9,71.4,47.7,56.6,257.0,473.0,91.1,215.0,194.0,202.0,86.4,76.0,75.6,73.6,
09/14/2050,41.0,1140.0,4910.0,315.0,1010.0,234.0,78.7,4280.0,251.0,183.0,1210.0,62.6,130.0,47.3,56.5,255.0,429.0,92.7,205.0,193.0,185.0,79.9,75.1,78.0,70.2,
09/15/2050,43.0,624.0,4890.0,305.0,1030.0,230.0,77.7,3000.0,247.0,169.0,1200.0,60.8,108.0,58.0,59.5,255.0,423.0,94.0,255.0,190.0,156.0,74.8,75.0,88.5,73.2,
09/16/2050,51.0,348.0,4880.0,284.0,1030.0,226.0,75.1,2990.0,247.0,160.0,1190.0,61.8,153.0,62.9,65.2,255.0,422.0,93.2,276.0,188.0,122.0,74.9,74.9,155.0,72.3,
09/17/2050,48.0,1000.0,4850.0,275.0,1030.0,220.0,71.0,2270.0,247.0,153.0,1180.0,76.8,180.0,71.8,67.3,254.0,388.0,92.2,252.0,186.0,103.0,74.5,74.5,142.0,68.4,
09/18/2050,47.0,1120.0,4830.0,276.0,493.0,220.0,80.8,420.0,246.0,144.0,550.0,79.1,165.0,65.4,146.0,254.0,369.0,90.4,232.0,186.0,102.0,74.7,72.9,139.0,68.0,
09/19/2050,46.0,1120.0,4970.0,277.0,436.0,214.0,95.9,2220.0,246.0,117.0,463.0,99.5,158.0,63.5,105.0,252.0,367.0,87.6,212.0,186.0,94.8,74.9,70.5,137.0,67.3,
09/20/2050,43.0,1110.0,4940.0,274.0,471.0,210.0,104.0,1650.0,249.0,119.0,458.0,83.0,163.0,77.7,107.0,249.0,362.0,99.5,209.0,185.0,95.8,74.3,70.2,138.0,67.0,
09/21/2050,43.0,1110.0,4810.0,273.0,471.0,210.0,104.0,1220.0,251.0,104.0,692.0,76.3,150.0,102.0,109.0,248.0,359.0,94.5,225.0,185.0,101.0,73.1,69.6,142.0,67.9,
09/22/2050,48.0,866.0,4370.0,270.0,468.0,205.0,95.7,813.0,252.0,117.0,725.0,73.6,106.0,69.4,74.3,248.0,355.0,85.9,277.0,185.0,103.0,71.8,68.8,98.0,69.6,
09/23/2050,43.0,713.0,2420.0,268.0,346.0,202.0,81.2,730.0,252.0,105.0,725.0,67.3,90.4,65.4,71.9,248.0,319.0,84.1,273.0,183.0,91.5,71.6,67.8,61.7,69.8,
09/24/2050,42.0,1090.0,546.0,298.0,335.0,198.0,80.7,721.0,252.0,96.8,702.0,68.3,97.0,63.4,67.2,245.0,307.0,84.7,249.0,181.0,95.4,71.5,68.5,58.3,69.4,
09/25/2050,44.0,713.0,240.0,290.0,329.0,196.0,65.9,1020.0,252.0,109.0,442.0,70.7,93.1,60.2,65.9,247.0,307.0,88.3,234.0,182.0,92.3,71.9,69.4,66.0,69.8,
09/26/2050,43.0,549.0,235.0,273.0,326.0,196.0,60.5,1060.0,252.0,120.0,381.0,73.7,91.0,55.7,68.3,247.0,556.0,124.0,220.0,181.0,94.0,71.9,68.2,64.9,67.8,
09/27/2050,44.0,612.0,228.0,271.0,320.0,187.0,63.8,1060.0,252.0,118.0,375.0,75.4,88.7,56.5,76.1,243.0,478.0,150.0,209.0,179.0,97.4,71.8,66.8,64.0,68.0,
09/28/2050,42.0,628.0,208.0,269.0,318.0,187.0,58.1,1060.0,252.0,114.0,374.0,79.6,106.0,71.2,71.2,245.0,574.0,151.0,203.0,184.0,93.5,78.7,67.1,60.9,68.8,
09/29/2050,44.0,628.0,198.0,266.0,313.0,183.0,56.3,834.0,252.0,116.0,374.0,85.5,258.0,344.0,69.7,245.0,561.0,179.0,203.0,179.0,83.8,229.0,66.6,61.3,68.5,
09/30/2050,46.0,627.0,194.0,263.0,308.0,180.0,58.3,730.0,197.0,110.0,374.0,90.8,221.0,179.0,67.0,247.0,545.0,175.0,202.0,179.0,83.7,158.0,66.2,58.3,67.7,
10/01/2050,44.0,624.0,191.0,266.0,307.0,176.0,57.9,949.0,230.0,95.9,369.0,83.1,204.0,147.0,67.4,213.0,507.0,169.0,197.0,179.0,84.0,183.0,66.4,61.6,69.7,
10/02/2050,43.0,586.0,191.0,216.0,1740.0,171.0,56.5,1050.0,88.0,88.2,368.0,82.6,182.0,138.0,67.3,151.0,501.0,163.0,195.0,158.0,81.3,172.0,61.1,56.4,70.0,
10/03/2050,43.0,429.0,191.0,204.0,602.0,166.0,56.5,1040.0,74.3,152.0,362.0,78.9,168.0,119.0,64.4,149.0,487.0,159.0,191.0,143.0,86.0,160.0,58.3,58.3,67.6,
10/04/2050,44.0,410.0,191.0,201.0,524.0,160.0,56.4,1040.0,67.3,1130.0,360.0,75.8,159.0,91.1,62.2,147.0,475.0,160.0,187.0,141.0,90.2,156.0,57.4,45.7,63.7,
10/05/2050,44.0,412.0,191.0,201.0,1620.0,156.0,54.0,1040.0,64.3,406.0,340.0,76.6,145.0,81.8,65.0,145.0,473.0,154.0,185.0,141.0,68.6,150.0,57.3,77.3,61.0,
10/06/2050,44.0,412.0,191.0,201.0,1620.0,150.0,53.2,823.0,64.7,318.0,328.0,75.7,133.0,79.6,64.7,145.0,467.0,150.0,183.0,140.0,64.5,147.0,56.5,107.0,64.1,
10/07/2050,84.0,411.0,191.0,201.0,1610.0,147.0,52.9,716.0,66.5,271.0,324.0,74.8,120.0,70.6,63.7,145.0,414.0,150.0,187.0,135.0,61.7,144.0,56.9,110.0,62.7,
10/08/2050,114.0,411.0,191.0,201.0,1300.0,143.0,53.3,945.0,64.2,243.0,322.0,76.7,112.0,65.6,62.4,145.0,395.0,149.0,189.0,138.0,61.7,141.0,54.0,114.0,62.3,
10/09/2050,109.0,401.0,191.0,201.0,744.0,140.0,53.2,1030.0,64.0,359.0,300.0,184.0,106.0,61.0,61.0,115.0,395.0,147.0,196.0,138.0,62.1,139.0,51.5,119.0,61.2,
10/10/2050,133.0,330.0,191.0,199.0,741.0,140.0,66.3,1030.0,63.7,410.0,293.0,155.0,101.0,58.7,60.6,96.4,388.0,142.0,184.0,139.0,65.9,135.0,52.4,119.0,60.1,
10/11/2050,131.0,295.0,187.0,206.0,736.0,182.0,72.2,1030.0,64.8,340.0,292.0,147.0,109.0,58.4,65.8,96.0,381.0,125.0,182.0,140.0,69.9,132.0,72.8,122.0,61.1,
10/12/2050,125.0,288.0,187.0,254.0,724.0,206.0,63.2,1020.0,64.5,304.0,287.0,137.0,126.0,57.9,67.3,95.9,371.0,124.0,183.0,139.0,73.7,125.0,96.4,84.1,58.9,
10/13/2050,118.0,471.0,187.0,241.0,714.0,201.0,102.0,805.0,66.1,282.0,268.0,125.0,110.0,150.0,66.3,93.6,302.0,116.0,188.0,142.0,73.2,153.0,92.8,49.2,60.4,
10/14/2050,111.0,356.0,187.0,214.0,675.0,196.0,107.0,704.0,66.8,267.0,244.0,113.0,114.0,222.0,63.5,90.5,300.0,118.0,186.0,143.0,69.7,3170.0,83.4,49.6,61.3,
10/15/2050,109.0,471.0,187.0,256.0,655.0,189.0,112.0,645.0,82.9,250.0,226.0,104.0,105.0,162.0,64.8,90.7,298.0,118.0,218.0,147.0,67.0,485.0,84.3,51.0,58.1,
10/16/2050,106.0,658.0,187.0,659.0,655.0,186.0,124.0,641.0,85.4,234.0,223.0,90.1,100.0,164.0,65.4,90.2,297.0,114.0,236.0,154.0,65.1,353.0,84.1,51.7,57.5,
10/17/2050,106.0,888.0,414.0,655.0,655.0,182.0,117.0,637.0,66.7,226.0,223.0,87.3,102.0,175.0,65.1,90.2,294.0,105.0,290.0,146.0,67.6,295.0,64.5,52.4,60.2,
10/18/2050,110.0,886.0,1210.0,655.0,643.0,172.0,117.0,633.0,75.5,219.0,221.0,81.9,97.8,161.0,65.7,88.6,289.0,104.0,776.0,145.0,71.1,262.0,39.4,53.6,59.3,
10/19/2050,104.0,909.0,1200.0,655.0,503.0,163.0,129.0,586.0,82.2,209.0,218.0,81.6,94.1,169.0,65.2,87.3,282.0,104.0,1420.0,146.0,67.9,240.0,37.4,54.3,64.4,
10/20/2050,103.0,894.0,1220.0,603.0,488.0,156.0,90.9,507.0,82.5,192.0,218.0,79.5,94.3,177.0,63.7,94.6,280.0,104.0,3340.0,147.0,66.6,227.0,37.5,53.0,65.0,
10/21/2050,103.0,894.0,1260.0,454.0,488.0,151.0,83.8,498.0,95.4,190.0,218.0,82.3,95.9,164.0,61.8,101.0,276.0,104.0,3330.0,153.0,65.8,214.0,38.9,53.7,62.1,
10/22/2050,115.0,894.0,1570.0,425.0,488.0,146.0,75.4,543.0,93.9,353.0,218.0,81.2,93.0,142.0,60.9,104.0,276.0,106.0,3320.0,98.3,65.9,202.0,40.1,52.9,61.2,
10/23/2050,134.0,905.0,1560.0,344.0,879.0,145.0,72.8,657.0,80.5,385.0,218.0,82.8,91.8,109.0,64.0,138.0,276.0,102.0,3320.0,75.7,67.2,199.0,41.4,53.5,60.4,
10/24/2050,200.0,865.0,1660.0,340.0,906.0,142.0,62.4,673.0,66.3,340.0,218.0,78.2,89.6,96.3,62.2,275.0,277.0,100.0,3340.0,96.4,66.5,192.0,45.3,57.0,59.1,
10/25/2050,191.0,885.0,824.0,321.0,977.0,140.0,70.3,663.0,64.4,313.0,218.0,78.7,89.6,90.1,60.9,275.0,246.0,99.1,3360.0,328.0,64.8,186.0,58.4,56.3,59.8,
10/26/2050,187.0,865.0,689.0,301.0,1930.0,139.0,82.4,403.0,58.1,494.0,218.0,80.1,86.4,87.0,60.9,230.0,234.0,98.0,3330.0,159.0,64.6,179.0,58.2,140.0,61.4,
10/27/2050,189.0,865.0,641.0,290.0,2660.0,139.0,69.1,392.0,55.4,574.0,214.0,77.3,81.3,84.9,59.8,209.0,233.0,98.0,3320.0,124.0,63.9,208.0,59.0,89.9,62.7,
10/28/2050,186.0,865.0,611.0,279.0,2440.0,134.0,66.7,392.0,54.6,482.0,212.0,74.7,83.4,81.1,60.3,197.0,230.0,96.0,3300.0,104.0,64.6,197.0,67.2,55.8,63.3,
10/29/2050,180.0,865.0,797.0,267.0,2250.0,136.0,65.1,397.0,55.8,426.0,209.0,75.6,81.6,75.4,59.7,187.0,229.0,98.3,3060.0,97.9,64.9,186.0,66.1,53.1,64.3,
10/30/2050,176.0,793.0,2080.0,254.0,1850.0,136.0,63.1,506.0,56.1,368.0,207.0,77.8,94.5,74.5,59.6,7880.0,228.0,98.4,2000.0,94.0,64.2,185.0,63.3,57.8,64.6,
10/31/2050,172.0,528.0,3150.0,244.0,1840.0,136.0,68.4,508.0,56.9,336.0,204.0,79.4,91.1,4760.0,64.1,984.0,226.0,83.9,1330.0,85.3,65.8,186.0,63.3,51.2,62.9,
11/01/2050,167.0,527.0,3150.0,233.0,2060.0,136.0,63.3,508.0,56.8,313.0,204.0,79.5,84.4,662.0,61.7,625.0,227.0,88.1,923.0,82.9,65.7,182.0,63.7,49.1,63.8,
11/02/2050,188.0,492.0,3160.0,222.0,2040.0,136.0,60.2,510.0,52.8,296.0,208.0,63.4,84.3,456.0,50.3,596.0,228.0,79.4,911.0,82.9,64.2,178.0,64.9,48.5,65.2,
11/03/2050,1430.0,403.0,3170.0,213.0,2480.0,136.0,58.0,445.0,56.6,281.0,208.0,71.9,83.6,357.0,48.9,3910.0,227.0,75.1,906.0,80.0,61.0,195.0,67.6,49.0,65.5,
11/04/2050,493.0,403.0,3110.0,208.0,2450.0,135.0,57.4,403.0,56.9,268.0,204.0,81.9,82.2,286.0,52.0,5400.0,224.0,78.2,978.0,79.3,59.3,195.0,68.6,48.5,63.6,
11/05/2050,435.0,403.0,1710.0,201.0,2270.0,136.0,59.2,464.0,57.5,260.0,201.0,106.0,79.4,254.0,158.0,5180.0,225.0,83.6,906.0,78.7,57.9,212.0,68.8,47.8,187.0,
11/06/2050,1330.0,403.0,709.0,195.0,1570.0,134.0,64.1,505.0,57.0,254.0,200.0,112.0,75.6,232.0,242.0,2960.0,229.0,82.3,906.0,79.9,61.5,220.0,66.4,60.3,175.0,
11/07/2050,1070.0,402.0,621.0,187.0,1550.0,133.0,65.3,509.0,56.0,249.0,200.0,114.0,60.0,209.0,226.0,1450.0,232.0,80.0,907.0,90.1,64.0,218.0,67.4,56.7,134.0,
11/08/2050,1910.0,395.0,595.0,180.0,1540.0,133.0,60.2,454.0,53.6,254.0,202.0,97.0,58.8,215.0,217.0,1420.0,274.0,88.0,900.0,96.9,62.6,213.0,67.8,60.2,94.8,
11/09/2050,2750.0,403.0,579.0,177.0,1520.0,133.0,60.8,406.0,57.2,289.0,204.0,69.3,59.2,230.0,206.0,1390.0,257.0,95.6,894.0,92.7,61.4,212.0,68.0,52.6,88.4,
11/10/2050,2140.0,395.0,1180.0,174.0,1510.0,133.0,59.5,473.0,59.6,259.0,188.0,55.9,60.3,220.0,202.0,1370.0,247.0,92.3,819.0,92.0,62.5,210.0,67.5,80.9,83.4,
11/11/2050,2120.0,395.0,3170.0,172.0,1500.0,134.0,57.6,524.0,61.1,252.0,204.0,53.3,60.8,215.0,194.0,1360.0,330.0,96.7,813.0,97.3,62.9,204.0,67.3,66.6,81.0,
11/12/2050,2110.0,396.0,3150.0,171.0,1490.0,133.0,57.5,370.0,60.3,249.0,204.0,53.7,57.6,178.0,179.0,1320.0,336.0,99.4,812.0,97.2,63.0,171.0,67.5,76.0,79.3,
11/13/2050,2420.0,395.0,3140.0,169.0,1490.0,133.0,56.8,320.0,58.6,241.0,200.0,57.7,55.8,158.0,150.0,1180.0,333.0,103.0,802.0,100.0,63.2,171.0,68.6,78.3,78.6,
11/14/2050,3430.0,396.0,3120.0,168.0,1500.0,133.0,54.6,472.0,58.2,237.0,199.0,56.8,57.4,142.0,142.0,833.0,327.0,96.6,774.0,107.0,63.6,169.0,69.2,69.2,76.7,
11/15/2050,4070.0,1730.0,2590.0,166.0,1570.0,133.0,52.8,513.0,55.4,234.0,199.0,84.3,58.3,129.0,139.0,821.0,323.0,94.9,739.0,105.0,63.1,167.0,69.5,65.5,78.5,
11/16/2050,4040.0,1130.0,1330.0,165.0,1570.0,133.0,51.6,514.0,56.4,230.0,197.0,74.4,58.8,133.0,134.0,797.0,325.0,103.0,706.0,113.0,61.9,162.0,68.8,64.2,79.9,
11/17/2050,4020.0,395.0,1270.0,164.0,2700.0,135.0,52.5,358.0,58.4,222.0,195.0,58.7,57.4,134.0,122.0,826.0,329.0,112.0,706.0,114.0,65.0,161.0,76.2,63.9,79.5,
11/18/2050,4060.0,344.0,1190.0,162.0,981.0,134.0,50.3,319.0,57.4,219.0,192.0,57.2,56.4,129.0,112.0,801.0,332.0,108.0,707.0,114.0,65.3,160.0,79.4,62.5,76.9,
11/19/2050,4070.0,1390.0,660.0,162.0,933.0,133.0,49.9,317.0,57.9,218.0,190.0,58.9,56.6,125.0,110.0,793.0,328.0,107.0,692.0,114.0,66.7,162.0,76.5,66.0,72.8,
11/20/2050,4030.0,2590.0,538.0,161.0,2080.0,133.0,49.7,315.0,58.5,272.0,194.0,59.8,56.1,121.0,109.0,789.0,328.0,104.0,654.0,118.0,65.2,165.0,75.8,67.3,66.2,
11/21/2050,4010.0,3860.0,527.0,161.0,1990.0,133.0,49.3,311.0,57.5,286.0,195.0,61.2,57.8,120.0,111.0,778.0,329.0,103.0,661.0,121.0,64.8,166.0,77.6,64.2,63.7,
11/22/2050,3430.0,4450.0,527.0,161.0,6730.0,133.0,50.2,464.0,61.0,266.0,199.0,62.1,58.8,119.0,277.0,773.0,333.0,102.0,658.0,114.0,65.4,160.0,79.3,63.9,64.1,
11/23/2050,2110.0,4970.0,404.0,165.0,2150.0,134.0,50.8,502.0,62.8,259.0,199.0,59.9,58.7,116.0,267.0,764.0,331.0,100.0,662.0,109.0,65.5,158.0,80.5,66.4,64.6,
11/24/2050,2280.0,4970.0,387.0,165.0,1440.0,136.0,51.7,509.0,60.6,250.0,199.0,58.6,57.9,116.0,220.0,652.0,328.0,102.0,661.0,108.0,67.8,160.0,81.7,67.2,64.5,
11/25/2050,2190.0,3800.0,387.0,169.0,1110.0,134.0,51.9,507.0,65.9,245.0,201.0,59.7,57.7,137.0,197.0,306.0,329.0,104.0,659.0,109.0,68.0,168.0,87.0,68.5,64.0,
11/26/2050,2170.0,4100.0,387.0,177.0,954.0,133.0,59.2,474.0,68.5,240.0,203.0,104.0,59.5,149.0,183.0,300.0,321.0,104.0,656.0,112.0,67.1,158.0,105.0,68.8,62.3,
11/27/2050,2270.0,4910.0,709.0,178.0,972.0,133.0,61.0,379.0,70.1,237.0,204.0,88.4,61.1,158.0,173.0,300.0,324.0,103.0,652.0,113.0,65.9,174.0,83.4,65.9,64.6,
11/28/2050,2800.0,4440.0,1520.0,173.0,1560.0,133.0,61.0,355.0,71.9,234.0,204.0,67.0,58.6,156.0,167.0,365.0,325.0,103.0,513.0,118.0,78.5,166.0,75.6,66.1,66.4,
11/29/2050,2780.0,4390.0,1520.0,169.0,2340.0,133.0,61.1,335.0,76.9,230.0,208.0,65.1,59.9,153.0,161.0,378.0,259.0,102.0,507.0,123.0,80.8,163.0,72.2,65.7,62.2,
11/30/2050,1990.0,3560.0,1520.0,169.0,3810.0,136.0,65.0,337.0,77.7,226.0,204.0,64.8,60.3,149.0,157.0,468.0,236.0,102.0,512.0,124.0,64.5,155.0,67.5,74.2,61.7,
12/01/2050,1070.0,2000.0,1470.0,169.0,5450.0,136.0,66.4,379.0,80.3,234.0,204.0,64.5,61.2,145.0,150.0,775.0,234.0,102.0,507.0,113.0,62.8,158.0,64.4,71.5,63.9,
12/02/2050,1090.0,2040.0,449.0,169.0,5440.0,135.0,86.6,382.0,78.0,263.0,205.0,74.7,61.7,115.0,143.0,740.0,232.0,102.0,505.0,110.0,63.6,157.0,69.4,66.4,63.2,
12/03/2050,1090.0,2040.0,379.0,169.0,5430.0,133.0,70.3,382.0,79.8,243.0,207.0,93.4,61.7,107.0,126.0,705.0,373.0,104.0,501.0,111.0,61.6,155.0,72.2,64.7,67.2,
12/04/2050,1040.0,2250.0,379.0,169.0,5420.0,133.0,64.4,386.0,79.0,236.0,207.0,96.2,61.7,107.0,119.0,754.0,384.0,105.0,498.0,111.0,58.4,157.0,71.5,62.4,73.7,
12/05/2050,1090.0,3230.0,379.0,169.0,5410.0,133.0,65.2,386.0,80.2,232.0,204.0,125.0,61.1,104.0,115.0,751.0,415.0,103.0,442.0,110.0,58.9,158.0,71.6,61.5,73.9,
12/06/2050,1090.0,2940.0,379.0,169.0,5410.0,135.0,65.5,387.0,81.3,231.0,204.0,105.0,63.5,97.7,108.0,746.0,382.0,115.0,437.0,111.0,59.7,152.0,67.9,62.3,68.4,
12/07/2050,1090.0,1910.0,379.0,169.0,5400.0,136.0,63.6,389.0,80.7,230.0,204.0,86.8,55.6,94.6,101.0,744.0,490.0,139.0,508.0,110.0,58.7,149.0,59.0,62.6,83.7,
12/08/2050,1090.0,982.0,382.0,168.0,5390.0,134.0,59.6,390.0,82.2,227.0,204.0,81.0,53.8,92.8,96.6,745.0,475.0,130.0,577.0,111.0,58.2,144.0,57.9,63.7,87.8,
12/09/2050,1040.0,992.0,451.0,165.0,5380.0,132.0,60.7,393.0,83.3,224.0,204.0,78.4,55.5,92.6,90.8,752.0,459.0,121.0,525.0,111.0,57.2,148.0,57.5,64.0,80.0,
12/10/2050,1090.0,1010.0,451.0,165.0,5350.0,130.0,62.2,387.0,88.6,218.0,204.0,79.9,52.2,87.1,89.2,744.0,454.0,118.0,505.0,112.0,57.0,150.0,58.7,60.4,77.8,
12/11/2050,1090.0,1170.0,433.0,163.0,5330.0,130.0,61.8,387.0,90.1,215.0,203.0,97.1,53.0,83.0,89.3,741.0,456.0,116.0,850.0,108.0,58.0,145.0,64.8,63.1,73.3,
12/12/2050,1080.0,1160.0,432.0,161.0,5320.0,130.0,62.5,388.0,89.3,216.0,200.0,90.6,53.4,82.1,95.8,747.0,451.0,130.0,868.0,106.0,58.0,142.0,61.1,65.2,75.0,
12/13/2050,1120.0,1150.0,429.0,161.0,5290.0,133.0,61.0,388.0,90.5,213.0,200.0,87.8,53.4,82.3,99.6,853.0,445.0,143.0,864.0,109.0,58.1,141.0,63.6,69.4,79.0,
12/14/2050,1100.0,994.0,427.0,161.0,5280.0,133.0,61.0,406.0,91.6,210.0,199.0,90.3,54.7,84.7,96.6,808.0,439.0,144.0,853.0,108.0,57.6,147.0,58.8,68.0,86.2,
12/15/2050,1120.0,1200.0,423.0,161.0,5280.0,133.0,61.6,477.0,91.9,208.0,199.0,90.9,57.6,79.1,88.5,798.0,546.0,144.0,850.0,108.0,58.8,153.0,56.2,71.9,89.8,
12/16/2050,1120.0,1220.0,419.0,161.0,5260.0,132.0,62.4,483.0,86.6,205.0,199.0,109.0,58.4,76.1,83.3,787.0,548.0,153.0,846.0,108.0,59.7,150.0,56.7,81.0,86.6,
12/17/2050,1120.0,1290.0,419.0,161.0,5250.0,130.0,63.7,463.0,88.5,209.0,199.0,111.0,57.5,75.6,83.6,781.0,552.0,168.0,805.0,103.0,58.9,150.0,87.1,71.1,82.8,
12/18/2050,1120.0,1780.0,419.0,161.0,5230.0,130.0,61.4,381.0,87.8,205.0,195.0,109.0,56.1,74.5,82.4,775.0,536.0,153.0,495.0,102.0,59.4,192.0,68.3,70.3,83.2,
12/19/2050,1120.0,2310.0,412.0,159.0,5210.0,132.0,61.5,301.0,89.1,204.0,195.0,116.0,57.9,74.6,102.0,772.0,532.0,174.0,493.0,103.0,67.4,183.0,66.5,69.4,79.7,
12/20/2050,1120.0,3260.0,400.0,158.0,5200.0,133.0,63.3,300.0,87.6,203.0,196.0,121.0,53.7,75.0,89.5,772.0,536.0,169.0,488.0,108.0,72.7,167.0,88.5,71.3,82.8,
12/21/2050,1060.0,2840.0,395.0,158.0,5190.0,133.0,62.6,299.0,80.8,200.0,195.0,113.0,45.2,87.0,84.8,779.0,539.0,161.0,485.0,111.0,61.6,161.0,79.8,77.5,82.7,
12/22/2050,894.0,1110.0,562.0,158.0,4130.0,133.0,63.9,300.0,78.7,201.0,195.0,157.0,48.9,85.4,82.9,777.0,537.0,161.0,484.0,105.0,61.5,160.0,80.1,81.0,79.4,
12/23/2050,894.0,1080.0,1080.0,158.0,1870.0,133.0,76.6,298.0,80.6,201.0,196.0,154.0,59.3,73.7,82.4,766.0,431.0,149.0,483.0,103.0,61.7,162.0,72.9,86.0,81.8,
12/24/2050,899.0,1080.0,1060.0,158.0,1860.0,130.0,115.0,300.0,81.0,210.0,199.0,151.0,60.0,70.4,77.0,755.0,428.0,145.0,482.0,102.0,59.7,161.0,72.2,97.3,83.2,
12/25/2050,924.0,1070.0,1050.0,158.0,1850.0,131.0,110.0,273.0,80.9,196.0,196.0,143.0,59.8,70.9,77.4,752.0,429.0,141.0,483.0,104.0,59.6,166.0,73.5,92.5,82.3,
12/26/2050,943.0,1070.0,1500.0,158.0,1850.0,133.0,101.0,272.0,88.3,192.0,192.0,137.0,55.1,89.9,77.8,746.0,427.0,143.0,491.0,105.0,61.0,164.0,73.3,84.9,83.5,
12/27/2050,947.0,1040.0,2430.0,158.0,1840.0,133.0,100.0,269.0,88.2,192.0,190.0,129.0,55.4,97.6,80.5,782.0,423.0,139.0,626.0,104.0,63.0,165.0,70.7,84.5,83.1,
12/28/2050,945.0,1100.0,2420.0,158.0,1830.0,133.0,100.0,267.0,86.1,190.0,192.0,125.0,58.3,99.7,82.4,790.0,422.0,136.0,545.0,105.0,63.8,165.0,71.5,84.1,84.2,
12/29/2050,938.0,781.0,2430.0,158.0,1830.0,133.0,107.0,251.0,86.0,193.0,195.0,117.0,56.5,97.3,78.4,773.0,416.0,136.0,761.0,102.0,63.3,164.0,73.5,83.2,83.5,
12/30/2050,936.0,772.0,2460.0,156.0,1580.0,133.0,125.0,244.0,85.9,194.0,195.0,103.0,55.6,92.5,75.4,646.0,414.0,138.0,845.0,105.0,69.5,160.0,71.0,82.1,82.5,
12/31/2050,936.0,772.0,2130.0,155.0,1270.0,130.0,98.6,242.0,85.9,190.0,192.0,102.0,61.9,75.8,72.9,533.0,417.0,133.0,844.0,101.0,102.0,158.0,68.3,81.8,81.9,
